Categoria,Subcategoria,Subsubcategoria,Nome,URL,ProductNumber,URL nutricional
Drinks,Bottled Beverages,Kombucha,Brew DR. Island Mango Kombucha,https://www.starbucks.com/menu/product/2123778/packaged,2123778,https://www.starbucks.com/bff/ordering/2123778/single
Drinks,Bottled Beverages,Kombucha,Brew DR. Superberry Kombucha,https://www.starbucks.com/menu/product/2123776/packaged,2123776,https://www.starbucks.com/bff/ordering/2123776/single
Food,Hot Breakfast,Breakfast Sandwiches & Wraps,"Egg, Pesto & Mozzarella Sandwich",https://www.starbucks.com/menu/product/2123885/single,2123885,https://www.starbucks.com/bff/ordering/2123885/single
Food,Hot Breakfast,Breakfast Sandwiches & Wraps,"Chicken, Maple Butter & Egg Sandwich",https://www.starbucks.com/menu/product/2123672/single,2123672,https://www.starbucks.com/bff/ordering/2123672/single
Food,Hot Breakfast,Breakfast Sandwiches & Wraps,"Bacon, Sausage & Egg Wrap",https://www.starbucks.com/menu/product/2123181/single,2123181,https://www.starbucks.com/bff/ordering/2123181/single
Food,Hot Breakfast,Breakfast Sandwiches & Wraps,Impossible™ Breakfast Sandwich,https://www.starbucks.com/menu/product/2123236/single,2123236,https://www.starbucks.com/bff/ordering/2123236/single
Food,Hot Breakfast,Breakfast Sandwiches & Wraps,"Bacon, Gouda & Egg Sandwich",https://www.starbucks.com/menu/product/369/single,369,https://www.starbucks.com/bff/ordering/369/single
Food,Hot Breakfast,Breakfast Sandwiches & Wraps,"Double-Smoked Bacon, Cheddar & Egg Sandwich",https://www.starbucks.com/menu/product/2121219/single,2121219,https://www.starbucks.com/bff/ordering/2121219/single
Food,Hot Breakfast,Breakfast Sandwiches & Wraps,"Turkey Bacon, Cheddar & Egg White Sandwich",https://www.starbucks.com/menu/product/368/single,368,https://www.starbucks.com/bff/ordering/368/single
Food,Hot Breakfast,Breakfast Sandwiches & Wraps,"Sausage, Cheddar & Egg Sandwich",https://www.starbucks.com/menu/product/367/single,367,https://www.starbucks.com/bff/ordering/367/single
Food,Hot Breakfast,Breakfast Sandwiches & Wraps,"Spinach, Feta & Egg White Wrap",https://www.starbucks.com/menu/product/371/single,371,https://www.starbucks.com/bff/ordering/371/single
Food,Hot Breakfast,Breakfast Sandwiches & Wraps,Avocado Spread,https://www.starbucks.com/menu/product/2122257/single,2122257,https://www.starbucks.com/bff/ordering/2122257/single
Food,Hot Breakfast,Bakes & Egg Bites,"Potato, Cheddar & Chive Bakes",https://www.starbucks.com/menu/product/2123269/single,2123269,https://www.starbucks.com/bff/ordering/2123269/single
Food,Hot Breakfast,Bakes & Egg Bites,Kale & Mushroom Egg Bites,https://www.starbucks.com/menu/product/2123401/single,2123401,https://www.starbucks.com/bff/ordering/2123401/single
Food,Hot Breakfast,Bakes & Egg Bites,Bacon & Gruyère Egg Bites,https://www.starbucks.com/menu/product/2122116/single,2122116,https://www.starbucks.com/bff/ordering/2122116/single
Food,Hot Breakfast,Bakes & Egg Bites,Egg White & Roasted Red Pepper Egg Bites,https://www.starbucks.com/menu/product/2122117/single,2122117,https://www.starbucks.com/bff/ordering/2122117/single
Food,Oatmeal & Yogurt,Oatmeal & Yogurt,Rolled & Steel-Cut Oatmeal,https://www.starbucks.com/menu/product/301/single,301,https://www.starbucks.com/bff/ordering/301/single
Food,Oatmeal & Yogurt,Oatmeal & Yogurt,Berry Trio Parfait,https://www.starbucks.com/menu/product/2122192/single,2122192,https://www.starbucks.com/bff/ordering/2122192/single
Food,Bakery,Bagels,Plain Bagel,https://www.starbucks.com/menu/product/321/single,321,https://www.starbucks.com/bff/ordering/321/single
Food,Bakery,Bagels,Everything Bagel,https://www.starbucks.com/menu/product/324/single,324,https://www.starbucks.com/bff/ordering/324/single
Food,Bakery,Bagels,Avocado Spread,https://www.starbucks.com/menu/product/2122257/single,2122257,https://www.starbucks.com/bff/ordering/2122257/single
Food,Bakery,Cake Pops,Orange Cream Cake Pop,https://www.starbucks.com/menu/product/2123851/single,2123851,https://www.starbucks.com/bff/ordering/2123851/single
Food,Bakery,Cake Pops,Cookies & Cream Cake Pop,https://www.starbucks.com/menu/product/2123657/single,2123657,https://www.starbucks.com/bff/ordering/2123657/single
Food,Bakery,Cake Pops,Birthday Cake Pop,https://www.starbucks.com/menu/product/784/single,784,https://www.starbucks.com/bff/ordering/784/single
Food,Bakery,Cake Pops,Chocolate Cake Pop,https://www.starbucks.com/menu/product/1015/single,1015,https://www.starbucks.com/bff/ordering/1015/single
Food,Bakery,"Cookies, Brownies & Bars",Double Chocolate Brownie,https://www.starbucks.com/menu/product/1130/single,1130,https://www.starbucks.com/bff/ordering/1130/single
Food,Bakery,"Cookies, Brownies & Bars",Chocolate Chip Cookie,https://www.starbucks.com/menu/product/2122714/single,2122714,https://www.starbucks.com/bff/ordering/2122714/single
Food,Bakery,"Cookies, Brownies & Bars",Marshmallow Dream Bar,https://www.starbucks.com/menu/product/309/single,309,https://www.starbucks.com/bff/ordering/309/single
Food,Bakery,Croissants,Ham & Swiss Croissant,https://www.starbucks.com/menu/product/2122132/single,2122132,https://www.starbucks.com/bff/ordering/2122132/single
Food,Bakery,Croissants,Butter Croissant,https://www.starbucks.com/menu/product/1033/single,1033,https://www.starbucks.com/bff/ordering/1033/single
Food,Bakery,Croissants,Chocolate Croissant,https://www.starbucks.com/menu/product/1028/single,1028,https://www.starbucks.com/bff/ordering/1028/single
Food,Bakery,"Loaves, Cakes & Buns",Pineapple Cloud Cake,https://www.starbucks.com/menu/product/2123844/single,2123844,https://www.starbucks.com/bff/ordering/2123844/single
Food,Bakery,"Loaves, Cakes & Buns",Cinnamon Coffee Cake,https://www.starbucks.com/menu/product/1021/single,1021,https://www.starbucks.com/bff/ordering/1021/single
Food,Bakery,"Loaves, Cakes & Buns",Iced Lemon Loaf,https://www.starbucks.com/menu/product/1254/single,1254,https://www.starbucks.com/bff/ordering/1254/single
Food,Bakery,"Loaves, Cakes & Buns",Pumpkin & Pepita Loaf,https://www.starbucks.com/menu/product/1255/single,1255,https://www.starbucks.com/bff/ordering/1255/single
Food,Bakery,"Loaves, Cakes & Buns",Banana Walnut & Pecan Loaf,https://www.starbucks.com/menu/product/1256/single,1256,https://www.starbucks.com/bff/ordering/1256/single
Food,Bakery,Danishes & Doughnuts,Cheese Danish,https://www.starbucks.com/menu/product/1040/single,1040,https://www.starbucks.com/bff/ordering/1040/single
Food,Bakery,Danishes & Doughnuts,Glazed Doughnut,https://www.starbucks.com/menu/product/311/single,311,https://www.starbucks.com/bff/ordering/311/single
Food,Bakery,Muffins & Scones,Blueberry Streusel Muffin,https://www.starbucks.com/menu/product/2123882/single,2123882,https://www.starbucks.com/bff/ordering/2123882/single
Food,Bakery,Muffins & Scones,Blueberry Scone,https://www.starbucks.com/menu/product/1041/single,1041,https://www.starbucks.com/bff/ordering/1041/single
Food,Bakery,Muffins & Scones,Petite Vanilla Bean Scone,https://www.starbucks.com/menu/product/317/single,317,https://www.starbucks.com/bff/ordering/317/single
Food,Lunch,Warm Sandwiches,Crispy Grilled Cheese on Sourdough,https://www.starbucks.com/menu/product/2123039/single,2123039,https://www.starbucks.com/bff/ordering/2123039/single
Food,Lunch,Warm Sandwiches,Ham & Swiss on Baguette,https://www.starbucks.com/menu/product/574/single,574,https://www.starbucks.com/bff/ordering/574/single
Food,Lunch,Warm Sandwiches,"Turkey, Provolone & Pesto on Ciabatta",https://www.starbucks.com/menu/product/2121962/single,2121962,https://www.starbucks.com/bff/ordering/2121962/single
Food,Lunch,Warm Sandwiches,Tomato & Mozzarella on Focaccia,https://www.starbucks.com/menu/product/573/single,573,https://www.starbucks.com/bff/ordering/573/single
Food,Lunch,Warm Sandwiches,Avocado Spread,https://www.starbucks.com/menu/product/2122257/single,2122257,https://www.starbucks.com/bff/ordering/2122257/single
Food,Lunch,Protein Boxes,Eggs & Gouda Protein Box,https://www.starbucks.com/menu/product/2123221/single,2123221,https://www.starbucks.com/bff/ordering/2123221/single
Food,Lunch,Protein Boxes,Cheese Trio Protein Box,https://www.starbucks.com/menu/product/2123222/single,2123222,https://www.starbucks.com/bff/ordering/2123222/single
Food,Lunch,Protein Boxes,Cheddar & Uncured Salami Protein Box,https://www.starbucks.com/menu/product/2123223/single,2123223,https://www.starbucks.com/bff/ordering/2123223/single
Food,Lunch,Protein Boxes,Eggs & Cheddar Protein Box,https://www.starbucks.com/menu/product/2122248/single,2122248,https://www.starbucks.com/bff/ordering/2122248/single
Food,Lunch,Protein Boxes,PB&J Protein Box,https://www.starbucks.com/menu/product/2122250/single,2122250,https://www.starbucks.com/bff/ordering/2122250/single
Food,Lunch,Protein Boxes,Cheese & Fruit Protein Box,https://www.starbucks.com/menu/product/2122249/single,2122249,https://www.starbucks.com/bff/ordering/2122249/single
Food,Snacks & Sweets,Biscotti & Cookies,Madeleines,https://www.starbucks.com/menu/product/2121740/single,2121740,https://www.starbucks.com/bff/ordering/2121740/single
Food,Snacks & Sweets,Biscotti & Cookies,Vanilla Biscotti with Almonds,https://www.starbucks.com/menu/product/2121411/single,2121411,https://www.starbucks.com/bff/ordering/2121411/single
Food,Snacks & Sweets,Biscotti & Cookies,Shortbread Cookies,https://www.starbucks.com/menu/product/2121410/single,2121410,https://www.starbucks.com/bff/ordering/2121410/single
Food,Snacks & Sweets,Biscotti & Cookies,Rip van Wafels – Honey & Oats,https://www.starbucks.com/menu/product/2121699/single,2121699,https://www.starbucks.com/bff/ordering/2121699/single
Food,Snacks & Sweets,Chocolates & Candy,Salted Almond Chocolate Bites,https://www.starbucks.com/menu/product/2122093/single,2122093,https://www.starbucks.com/bff/ordering/2122093/single
Food,Snacks & Sweets,Chocolates & Candy,Dark Chocolate Covered Espresso Beans,https://www.starbucks.com/menu/product/2122119/single,2122119,https://www.starbucks.com/bff/ordering/2122119/single
Food,Snacks & Sweets,Chocolates & Candy,Dark Chocolate Peanut Butter Cups,https://www.starbucks.com/menu/product/2121686/single,2121686,https://www.starbucks.com/bff/ordering/2121686/single
Food,Snacks & Sweets,Fruit & Nuts,SkinnyDipped Dark Chocolate Cocoa Almonds,https://www.starbucks.com/menu/product/2123823/single,2123823,https://www.starbucks.com/bff/ordering/2123823/single
Food,Snacks & Sweets,Fruit & Nuts,SkinnyDipped Lemon Bliss Almonds,https://www.starbucks.com/menu/product/2123820/single,2123820,https://www.starbucks.com/bff/ordering/2123820/single
Food,Snacks & Sweets,Fruit & Nuts,Squirrel Brand® Fruit & Nut,https://www.starbucks.com/menu/product/2121816/single,2121816,https://www.starbucks.com/bff/ordering/2121816/single
Food,Snacks & Sweets,Fruit & Nuts,Peter Rabbit™ Organics Strawberry Banana,https://www.starbucks.com/menu/product/2121692/single,2121692,https://www.starbucks.com/bff/ordering/2121692/single
Food,Snacks & Sweets,Gum & Mints,Spearmint Gum,https://www.starbucks.com/menu/product/2123299/single,2123299,https://www.starbucks.com/bff/ordering/2123299/single
Food,Snacks & Sweets,Popcorn & Chips,Siete Sea Salt Kettle Cooked Potato Chips,https://www.starbucks.com/menu/product/2123819/single,2123819,https://www.starbucks.com/bff/ordering/2123819/single
Food,Snacks & Sweets,Popcorn & Chips,Siete Lime Grain Free Tortilla Chips,https://www.starbucks.com/menu/product/2123822/single,2123822,https://www.starbucks.com/bff/ordering/2123822/single
Food,Snacks & Sweets,Popcorn & Chips,Starbucks Butter Popcorn,https://www.starbucks.com/menu/product/2121689/single,2121689,https://www.starbucks.com/bff/ordering/2121689/single
Food,Snacks & Sweets,Popcorn & Chips,Perfectly Salted Chips,https://www.starbucks.com/menu/product/2121813/single,2121813,https://www.starbucks.com/bff/ordering/2121813/single
Food,Snacks & Sweets,Meat & Cheese,Country Archer - Hickory Smoked Turkey Jerkey,https://www.starbucks.com/menu/product/2122004/single,2122004,https://www.starbucks.com/bff/ordering/2122004/single
Food,Snacks & Sweets,Meat & Cheese,String Cheese,https://www.starbucks.com/menu/product/2122033/single,2122033,https://www.starbucks.com/bff/ordering/2122033/single
Food,Snacks & Sweets,Snack Bars,Perfect Bar® - Dark Chocolate Chip Peanut Butter,https://www.starbucks.com/menu/product/2122867/single,2122867,https://www.starbucks.com/bff/ordering/2122867/single
Food,Snacks & Sweets,Snack Bars,Perfect Bar® Peanut Butter,https://www.starbucks.com/menu/product/2122631/single,2122631,https://www.starbucks.com/bff/ordering/2122631/single
Food,Snacks & Sweets,Snack Bars,KIND - Almond Coconut Cashew Chai,https://www.starbucks.com/menu/product/2121814/single,2121814,https://www.starbucks.com/bff/ordering/2121814/single
Food,Snacks & Sweets,Snack Bars,KIND Peanut Butter Dark Chocolate Bar,https://www.starbucks.com/menu/product/2121697/single,2121697,https://www.starbucks.com/bff/ordering/2121697/single
Food,Snacks & Sweets,Snack Bars,KIND® Salted Caramel & Dark Chocolate Nut Bar,https://www.starbucks.com/menu/product/2121815/single,2121815,https://www.starbucks.com/bff/ordering/2121815/single
Food,Snacks & Sweets,Snack Bars,That's It® - Apple + Blueberry Bar,https://www.starbucks.com/menu/product/2121694/single,2121694,https://www.starbucks.com/bff/ordering/2121694/single
Food,Snacks & Sweets,Snack Bars,That's It® - Apple + Mango Bar,https://www.starbucks.com/menu/product/2121693/single,2121693,https://www.starbucks.com/bff/ordering/2121693/single
Food,Snacks & Sweets,Spreads,Avocado Spread,https://www.starbucks.com/menu/product/2122257/single,2122257,https://www.starbucks.com/bff/ordering/2122257/single
At Home Coffee,Whole Bean,Starbucks Reserve®,Starbucks Reserve Colombia Nariño Granos De Esperanza™,https://www.starbucks.com/menu/product/2123847/whole-bean,2123847,https://www.starbucks.com/bff/ordering/2123847/single
At Home Coffee,Whole Bean,Starbucks Reserve®,Starbucks Reserve® Bali Mount Batur,https://www.starbucks.com/menu/product/2123849/whole-bean,2123849,https://www.starbucks.com/bff/ordering/2123849/single
At Home Coffee,Whole Bean,Starbucks Reserve®,Guatemala Huehuetenango Starbucks Reserve®,https://www.starbucks.com/menu/product/2122439/whole-bean,2122439,https://www.starbucks.com/bff/ordering/2122439/single
At Home Coffee,Whole Bean,Blonde Roast,Starbucks® Green Apron Blend™,https://www.starbucks.com/menu/product/2123755/whole-bean,2123755,https://www.starbucks.com/bff/ordering/2123755/single
At Home Coffee,Whole Bean,Blonde Roast,Veranda Blend®,https://www.starbucks.com/menu/product/860/whole-bean,860,https://www.starbucks.com/bff/ordering/860/single
At Home Coffee,Whole Bean,Blonde Roast,Starbucks® Blonde Espresso Roast,https://www.starbucks.com/menu/product/2122186/whole-bean,2122186,https://www.starbucks.com/bff/ordering/2122186/single
At Home Coffee,Whole Bean,Medium Roast,Starbucks Odyssey Blend® 2024,https://www.starbucks.com/menu/product/2123467/whole-bean,2123467,https://www.starbucks.com/bff/ordering/2123467/single
At Home Coffee,Whole Bean,Medium Roast,Starbucks Siren’s Blend™,https://www.starbucks.com/menu/product/2123124/whole-bean,2123124,https://www.starbucks.com/bff/ordering/2123124/single
At Home Coffee,Whole Bean,Medium Roast,Guatemala Antigua,https://www.starbucks.com/menu/product/3/whole-bean,3,https://www.starbucks.com/bff/ordering/3/single
At Home Coffee,Whole Bean,Medium Roast,Pike Place® Roast,https://www.starbucks.com/menu/product/24/whole-bean,24,https://www.starbucks.com/bff/ordering/24/single
At Home Coffee,Whole Bean,Medium Roast,Organic Yukon Blend®,https://www.starbucks.com/menu/product/290/whole-bean,290,https://www.starbucks.com/bff/ordering/290/single
At Home Coffee,Whole Bean,Dark Roast,Starbucks® Anniversary Blend 2024,https://www.starbucks.com/menu/product/104/whole-bean,104,https://www.starbucks.com/bff/ordering/104/single
At Home Coffee,Whole Bean,Dark Roast,Decaf Sumatra,https://www.starbucks.com/menu/product/581/whole-bean,581,https://www.starbucks.com/bff/ordering/581/single
At Home Coffee,Whole Bean,Dark Roast,Caffè Verona®,https://www.starbucks.com/menu/product/15/whole-bean,15,https://www.starbucks.com/bff/ordering/15/single
At Home Coffee,Whole Bean,Dark Roast,Espresso Roast,https://www.starbucks.com/menu/product/20/whole-bean,20,https://www.starbucks.com/bff/ordering/20/single
At Home Coffee,Whole Bean,Dark Roast,Italian Roast,https://www.starbucks.com/menu/product/23/whole-bean,23,https://www.starbucks.com/bff/ordering/23/single
At Home Coffee,Whole Bean,Dark Roast,Komodo Dragon Blend®,https://www.starbucks.com/menu/product/10/whole-bean,10,https://www.starbucks.com/bff/ordering/10/single
At Home Coffee,Whole Bean,Dark Roast,Sumatra,https://www.starbucks.com/menu/product/8/whole-bean,8,https://www.starbucks.com/bff/ordering/8/single
At Home Coffee,VIA® Instant,Flavored,VIA® Sweetened Iced Coffee,https://www.starbucks.com/menu/product/810/via,810,https://www.starbucks.com/bff/ordering/810/single
At Home Coffee,VIA® Instant,Blonde Roast,VIA® Veranda Blend™,https://www.starbucks.com/menu/product/860/via,860,https://www.starbucks.com/bff/ordering/860/single
At Home Coffee,VIA® Instant,Medium Roast,Starbucks VIA® Instant Pike Place® Roast,https://www.starbucks.com/menu/product/24/via,24,https://www.starbucks.com/bff/ordering/24/single
At Home Coffee,VIA® Instant,Dark Roast,VIA® Italian Roast,https://www.starbucks.com/menu/product/23/via,23,https://www.starbucks.com/bff/ordering/23/single
At Home Coffee,VIA® Instant,Dark Roast,VIA® Decaf Italian Roast,https://www.starbucks.com/menu/product/868/via,868,https://www.starbucks.com/bff/ordering/868/single
