Nome,Categoria,Subcategoria,Subsubcategoria,URL,ProductNumber,FormCode
Spearmint Gum,food,snacks & sweets,gum & mints,https://www.starbucks.com/menu/product/2123299/single,2123299,Single
Siete Sea Salt Kettle Cooked Potato Chips,food,snacks & sweets,popcorn & chips,https://www.starbucks.com/menu/product/2123819/single,2123819,Single
Siete Lime Grain Free Tortilla Chips,food,snacks & sweets,popcorn & chips,https://www.starbucks.com/menu/product/2123822/single,2123822,Single
Starbucks Butter Popcorn,food,snacks & sweets,popcorn & chips,https://www.starbucks.com/menu/product/2121689/single,2121689,Single
Perfectly Salted Chips,food,snacks & sweets,popcorn & chips,https://www.starbucks.com/menu/product/2121813/single,2121813,Single
Country Archer - Hickory Smoked Turkey Jerkey,food,snacks & sweets,meat & cheese,https://www.starbucks.com/menu/product/2122004/single,2122004,Single
String Cheese,food,snacks & sweets,meat & cheese,https://www.starbucks.com/menu/product/2122033/single,2122033,Single
Perfect Bar® - Dark Chocolate Chip Peanut Butter,food,snacks & sweets,snack bars,https://www.starbucks.com/menu/product/2122867/single,2122867,Single
Perfect Bar® Peanut Butter,food,snacks & sweets,snack bars,https://www.starbucks.com/menu/product/2122631/single,2122631,Single
KIND - Almond Coconut Cashew Chai,food,snacks & sweets,snack bars,https://www.starbucks.com/menu/product/2121814/single,2121814,Single
KIND Peanut Butter Dark Chocolate Bar,food,snacks & sweets,snack bars,https://www.starbucks.com/menu/product/2121697/single,2121697,Single
KIND® Salted Caramel & Dark Chocolate Nut Bar,food,snacks & sweets,snack bars,https://www.starbucks.com/menu/product/2121815/single,2121815,Single
That's It® - Apple + Mango Bar,food,snacks & sweets,snack bars,https://www.starbucks.com/menu/product/2121693/single,2121693,Single
That's It® - Apple + Blueberry Bar,food,snacks & sweets,snack bars,https://www.starbucks.com/menu/product/2121694/single,2121694,Single
Avocado Spread,food,snacks & sweets,spreads,https://www.starbucks.com/menu/product/2122257/single,2122257,Single
